"","workerid","feedback_seenBefore","feedback_anyProblems","feedback_problemDescription","feedback_comments","feedback_1"
"1075","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1076","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1077","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1078","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1079","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1080","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1081","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1082","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1083","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1084","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1085","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1086","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1087","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1088","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1089","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1090","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1091","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1092","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1093","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1094","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1095","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1096","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1097","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1098","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1099","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1100","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1101","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1102","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1103","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1104","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1105","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1106","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1107","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1108","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1109","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1110","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1111","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1112","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1113","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1114","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1115","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1116","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1117","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1118","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1119","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1120","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1121","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1122","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1123","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1124","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1125","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1126","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1127","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1128","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1129","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1130","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1131","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1132","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1133","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1134","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1135","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1136","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1137","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1138","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1139","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1140","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1141","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1142","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1143","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1144","66da162f5538535e93490441",NA,NA,NA,NA,0
"1145","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1146","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1147","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1148","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1149","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1150","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1151","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1152","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1153","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1154","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1155","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1156","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1157","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1158","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1159","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1160","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1161","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1162","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1163","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1164","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1165","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1166","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1167","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1168","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1169","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1170","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1171","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1172","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1173","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1174","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1175","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1176","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1177","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1178","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1179","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1180","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1181","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1182","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1183","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1184","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1185","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1186","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1187","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1188","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1189","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1190","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1191","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1192","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1193","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1194","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1195","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1196","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1197","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1198","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1199","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1200","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1201","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1202","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1203","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1204","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1205","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1206","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1207","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1208","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1209","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1210","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1211","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1212","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1213","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1214","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1215","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1216","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1217","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1218","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1219","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1220","66da162f5538535e93490441",NA,NA,NA,NA,0
"1221","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1222","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1223","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1224","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1225","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1226","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1227","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1228","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1229","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1230","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1231","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1232","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1233","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1234","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1235","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1236","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1237","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1238","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1239","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1240","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1241","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1242","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1243","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1244","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1245","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1246","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1247","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1248","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1249","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1250","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1251","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1252","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1253","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1254","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1255","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1256","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1257","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1258","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1259","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1260","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1261","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1262","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1263","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1264","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1265","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1266","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1267","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1268","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1269","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1270","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1271","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1272","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1273","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1274","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1275","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1276","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1277","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1278","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1279","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1280","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1281","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1282","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1283","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1284","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1285","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1286","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1287","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1288","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1289","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1290","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1291","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1292","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1293","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1294","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1295","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1296","66da162f5538535e93490441",NA,NA,NA,NA,0
"1297","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1298","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1299","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1300","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1301","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1302","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1303","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1304","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1305","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1306","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1307","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1308","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1309","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1310","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1311","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1312","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1313","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1314","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1315","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1316","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1317","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1318","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1319","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1320","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1321","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1322","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1323","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1324","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1325","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1326","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1327","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1328","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1329","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1330","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1331","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1332","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1333","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1334","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1335","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1336","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1337","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1338","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1339","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1340","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1341","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1342","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1343","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1344","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1345","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1346","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1347","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1348","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1349","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1350","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1351","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1352","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1353","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1354","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1355","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1356","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1357","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1358","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1359","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1360","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1361","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1362","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1363","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1364","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1365","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1366","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1367","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1368","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1369","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1370","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1371","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1372","66da162f5538535e93490441",NA,NA,NA,NA,0
"1373","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1374","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1375","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1376","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1377","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1378","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1379","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1380","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1381","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1382","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1383","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1384","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1385","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1386","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1387","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1388","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1389","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1390","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1391","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1392","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1393","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1394","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1395","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1396","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1397","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1398","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1399","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"1400","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"1401","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"1402","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"1403","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"1404","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"1405","69f6484996726366cacd162c",NA,NA,NA,NA,0
"1406","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"1407","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"1408","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"1409","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"1410","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"1411","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"1412","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"1413","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"1414","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"1415","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"1416","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"1417","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"1418","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"1419","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"1420","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"1421","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"1422","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"1423","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"1424","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"1425","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"1426","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"1427","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"1428","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"1429","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"1430","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"1431","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"1432","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"1433","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"1434","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"1435","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"1436","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"1437","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"1438","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"1439","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"1440","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"1441","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"1442","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"1443","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"1444","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"1445","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"1446","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"1447","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"1448","66da162f5538535e93490441",NA,NA,NA,NA,0
"1449","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"1450","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"1451","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"1452","6978d830c5d415696508430d",NA,NA,NA,NA,0
"1453","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"1454","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"1455","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"1456","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"1457","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"1458","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"1459","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"1460","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"1461","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"1462","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"1463","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"1464","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"1465","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"1466","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"1467","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"1468","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"1469","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"1470","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"1471","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"1472","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"1473","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"1474","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"1475","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
