,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
307,6a14ed7d826b3c0b54334269,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,female,1.1137579503664738,6a14ed7d826b3c0b54334269,0.865384615384615
308,6a150fcbc5238897c2c9408e,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,female,1.1137579503664738,6a150fcbc5238897c2c9408e,0.884615384615385
309,6a18b37c0157d881234ed29f,5,critical,big,enormous,tiny,rural,creative,18.0,82.0,0.0,native,female,1.1137579503664738,6a18b37c0157d881234ed29f,0.865384615384615
310,6a199661a2f63c5bf9835b2e,5,critical,big,enormous,tiny,rural,creative,72.0,28.0,0.0,nonnative,female,1.1137579503664738,6a199661a2f63c5bf9835b2e,0.884615384615385
311,6a1a3e6d47ea4b557072cc4d,5,critical,big,enormous,tiny,rural,creative,75.0,15.0,0.0,nonnative,female,1.1137579503664738,6a1a3e6d47ea4b557072cc4d,0.807692307692308
312,6a1ae40320c9511f890515f7,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,male,1.1137579503664738,6a1ae40320c9511f890515f7,0.807692307692308
313,6a1b544246f12219f033d3c3,5,critical,big,enormous,tiny,rural,creative,80.0,20.0,0.0,nonnative,female,1.1137579503664738,6a1b544246f12219f033d3c3,0.865384615384615
314,6a1cb95bf369926ac77ea9e5,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,female,1.1137579503664738,6a1cb95bf369926ac77ea9e5,0.75
315,6a1de36b3f5c6160ff6bf6a4,5,critical,big,enormous,tiny,rural,creative,0.0,100.0,0.0,native,female,1.1137579503664738,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
316,6a1f832105dd8c89b5e930ad,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,male,1.1137579503664738,6a1f832105dd8c89b5e930ad,0.788461538461538
317,6a2222ff6e1036656b0d5d08,5,critical,big,enormous,tiny,rural,creative,0.0,100.0,0.0,native,male,1.1137579503664738,6a2222ff6e1036656b0d5d08,0.788461538461538
318,6a2589e7b0645f2f7f1cc52c,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,nonnative,female,1.1137579503664738,6a2589e7b0645f2f7f1cc52c,0.711538461538462
319,6a3607f677860830aca5bdeb,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,nonnative,male,1.1137579503664738,6a3607f677860830aca5bdeb,0.769230769230769
320,62c5f85ccf34c8d9c0650f6e,6,critical,old,ancient,new,illegal,crazy,75.0,25.0,0.0,nonnative,female,1.0769126961888658,62c5f85ccf34c8d9c0650f6e,0.865384615384615
321,661c09a749790db73f8faba5,6,critical,old,ancient,new,illegal,crazy,80.0,20.0,0.0,nonnative,male,1.0769126961888658,661c09a749790db73f8faba5,0.807692307692308
322,66315563a848526fcfa7555b,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,66315563a848526fcfa7555b,0.788461538461538
323,66da162f5538535e93490441,6,critical,old,ancient,new,illegal,crazy,49.0,51.0,0.0,native,female,1.0769126961888658,66da162f5538535e93490441,0.846153846153846
324,676956116c1a3416bf7b2afe,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,676956116c1a3416bf7b2afe,0.865384615384615
325,695ea002344d7ca1605c747a,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,695ea002344d7ca1605c747a,0.807692307692308
326,6987875a0a8fa6ed9ef00726,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6987875a0a8fa6ed9ef00726,0.711538461538462
327,699b610e2ba4bade6f39121b,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,699b610e2ba4bade6f39121b,0.846153846153846
328,699cebf39bc275a312ffd51c,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,699cebf39bc275a312ffd51c,0.75
329,699e3cc79b0d3d96b469ca49,6,critical,old,ancient,new,illegal,crazy,65.0,35.0,0.0,nonnative,male,1.0769126961888658,699e3cc79b0d3d96b469ca49,0.942307692307692
330,69a0734d1d433d3694c8438f,6,critical,old,ancient,new,illegal,crazy,91.0,9.0,0.0,native,male,1.0769126961888658,69a0734d1d433d3694c8438f,0.865384615384615
331,69a8cff018bead25e4a5d848,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,69a8cff018bead25e4a5d848,0.596153846153846
332,69b5c6bdbcf55371066f5e73,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,69b5c6bdbcf55371066f5e73,0.826923076923077
333,69bdf2afe629d42bfc47997f,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,69bdf2afe629d42bfc47997f,0.826923076923077
334,69c1256faa88d6296c98d745,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,69c1256faa88d6296c98d745,0.807692307692308
335,69c2f0033339865c279814ca,6,critical,old,ancient,new,illegal,crazy,40.0,60.0,0.0,native,male,1.0769126961888658,69c2f0033339865c279814ca,0.788461538461538
336,69c6ec3a92185003cf70ded5,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,69c6ec3a92185003cf70ded5,0.865384615384615
337,69cec122e3cb56c2e7000c6b,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,69cec122e3cb56c2e7000c6b,0.788461538461538
338,69d2a8765e19038ab2fc0f56,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,69d2a8765e19038ab2fc0f56,0.807692307692308
339,69d5632f4815bcc4cb7242bf,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,nonnative,female,1.0769126961888658,69d5632f4815bcc4cb7242bf,0.846153846153846
340,69daf476f6bc0d990581aca6,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,69daf476f6bc0d990581aca6,0.884615384615385
341,69dbf4749918745fc7d8e820,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,69dbf4749918745fc7d8e820,0.846153846153846
342,69dc76f0a77a620367d666ec,6,critical,old,ancient,new,illegal,crazy,68.0,32.0,0.0,native,male,1.0769126961888658,69dc76f0a77a620367d666ec,0.865384615384615
343,69dfe696c433039b7add8013,6,critical,old,ancient,new,illegal,crazy,78.0,21.0,1.0,nonnative,male,1.0769126961888658,69dfe696c433039b7add8013,0.846153846153846
344,69e816058da70eddb5dbc3e1,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,69e816058da70eddb5dbc3e1,0.826923076923077
345,69e957ad6c65e153a1c65ae2,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,69e957ad6c65e153a1c65ae2,0.884615384615385
346,69ed15278090fe4438301d5c,6,critical,old,ancient,new,illegal,crazy,43.0,57.0,0.0,native,male,1.0769126961888658,69ed15278090fe4438301d5c,0.846153846153846
347,69ed15278090fe4438301d5c,6,critical,old,ancient,new,illegal,crazy,43.0,57.0,0.0,native,male,1.0769126961888658,69ed15278090fe4438301d5c,0.846153846153846
348,69efe0b03221edd72686c185,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,69efe0b03221edd72686c185,0.865384615384615
349,69f0438cc141b27ed949788e,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,69f0438cc141b27ed949788e,0.807692307692308
350,69f3d4f3fb7630947c56f1eb,6,critical,old,ancient,new,illegal,crazy,85.0,15.0,0.0,native,female,1.0769126961888658,69f3d4f3fb7630947c56f1eb,0.75
351,69f6484996726366cacd162c,6,critical,old,ancient,new,illegal,crazy,27.0,73.0,0.0,nonnative,male,1.0769126961888658,69f6484996726366cacd162c,0.788461538461538
352,69f7b962446b32b08d58a1df,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,69f7b962446b32b08d58a1df,0.846153846153846
353,69f86a04fe802de5002bb70b,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,69f86a04fe802de5002bb70b,0.923076923076923
354,69f8db35f08d6c337883fcb4,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,69f8db35f08d6c337883fcb4,0.692307692307692
355,69fb3314a5e95601464d1fea,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,69fb3314a5e95601464d1fea,0.769230769230769
356,69fcc8642de981c893eb6958,6,critical,old,ancient,new,illegal,crazy,50.0,50.0,0.0,nonnative,male,1.0769126961888658,69fcc8642de981c893eb6958,0.807692307692308
357,69fce9e45d612732dd1ae4e2,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,nonnative,male,1.0769126961888658,69fce9e45d612732dd1ae4e2,0.865384615384615
358,6a00b0ca46e3f2822d0349b6,6,critical,old,ancient,new,illegal,crazy,88.0,12.0,0.0,native,female,1.0769126961888658,6a00b0ca46e3f2822d0349b6,0.865384615384615
359,6a012d3c523e7311f4e55f61,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,6a012d3c523e7311f4e55f61,0.846153846153846
360,6a01e843af8198a220b44a18,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a01e843af8198a220b44a18,0.846153846153846
361,6a021dc98c730b8d3ce0deca,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a021dc98c730b8d3ce0deca,0.807692307692308
362,6a023ad806e8158958e73b75,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a023ad806e8158958e73b75,0.826923076923077
363,6a05131f0ad03d07dd77178e,6,critical,old,ancient,new,illegal,crazy,78.0,22.0,0.0,native,female,1.0769126961888658,6a05131f0ad03d07dd77178e,0.884615384615385
364,6a07687bad5809e8867bdffb,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a07687bad5809e8867bdffb,0.75
365,6a0a0fd9f370053c3505dc0f,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,male,1.0769126961888658,6a0a0fd9f370053c3505dc0f,0.692307692307692
366,6a0b756dd47d16a4c82f5589,6,critical,old,ancient,new,illegal,crazy,70.0,30.0,0.0,native,male,1.0769126961888658,6a0b756dd47d16a4c82f5589,0.884615384615385
367,6a0dfefeb75ae8ac09c192c6,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,male,1.0769126961888658,6a0dfefeb75ae8ac09c192c6,0.865384615384615
368,6a0e2d716e90edf1ea83dce1,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a0e2d716e90edf1ea83dce1,0.903846153846154
369,6a0fdfd2db4241c9e5eca29a,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a0fdfd2db4241c9e5eca29a,0.903846153846154
370,6a14c84872f3851ab32e8c01,6,critical,old,ancient,new,illegal,crazy,80.0,20.0,0.0,native,male,1.0769126961888658,6a14c84872f3851ab32e8c01,0.923076923076923
371,6a14ed7d826b3c0b54334269,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a14ed7d826b3c0b54334269,0.865384615384615
372,6a150fcbc5238897c2c9408e,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a150fcbc5238897c2c9408e,0.884615384615385
373,6a18b37c0157d881234ed29f,6,critical,old,ancient,new,illegal,crazy,11.0,89.0,0.0,nonnative,male,1.0769126961888658,6a18b37c0157d881234ed29f,0.865384615384615
374,6a199661a2f63c5bf9835b2e,6,critical,old,ancient,new,illegal,crazy,82.0,18.0,0.0,native,male,1.0769126961888658,6a199661a2f63c5bf9835b2e,0.884615384615385
375,6a1a3e6d47ea4b557072cc4d,6,critical,old,ancient,new,illegal,crazy,90.0,10.0,0.0,native,female,1.0769126961888658,6a1a3e6d47ea4b557072cc4d,0.807692307692308
376,6a1ae40320c9511f890515f7,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a1ae40320c9511f890515f7,0.807692307692308
377,6a1b544246f12219f033d3c3,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a1b544246f12219f033d3c3,0.865384615384615
378,6a1cb95bf369926ac77ea9e5,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a1cb95bf369926ac77ea9e5,0.75
379,6a1de36b3f5c6160ff6bf6a4,6,critical,old,ancient,new,illegal,crazy,10.0,90.0,0.0,nonnative,male,1.0769126961888658,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
380,6a1f832105dd8c89b5e930ad,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a1f832105dd8c89b5e930ad,0.788461538461538
381,6a2222ff6e1036656b0d5d08,6,critical,old,ancient,new,illegal,crazy,50.0,50.0,0.0,nonnative,female,1.0769126961888658,6a2222ff6e1036656b0d5d08,0.788461538461538
382,6a2589e7b0645f2f7f1cc52c,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a2589e7b0645f2f7f1cc52c,0.711538461538462
383,6a3607f677860830aca5bdeb,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a3607f677860830aca5bdeb,0.769230769230769
384,62c5f85ccf34c8d9c0650f6e,7,critical,large,gigantic,little,scattered,incapable,10.0,90.0,0.0,native,male,1.8852855513464697,62c5f85ccf34c8d9c0650f6e,0.865384615384615
385,661c09a749790db73f8faba5,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,nonnative,male,1.8852855513464697,661c09a749790db73f8faba5,0.807692307692308
386,66315563a848526fcfa7555b,7,critical,large,gigantic,little,scattered,incapable,90.0,10.0,0.0,nonnative,female,1.8852855513464697,66315563a848526fcfa7555b,0.788461538461538
387,66da162f5538535e93490441,7,critical,large,gigantic,little,scattered,incapable,75.0,25.0,0.0,nonnative,female,1.8852855513464697,66da162f5538535e93490441,0.846153846153846
388,676956116c1a3416bf7b2afe,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,676956116c1a3416bf7b2afe,0.865384615384615
389,695ea002344d7ca1605c747a,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,695ea002344d7ca1605c747a,0.807692307692308
390,6987875a0a8fa6ed9ef00726,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6987875a0a8fa6ed9ef00726,0.711538461538462
391,699b610e2ba4bade6f39121b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,699b610e2ba4bade6f39121b,0.846153846153846
392,699cebf39bc275a312ffd51c,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,native,female,1.8852855513464697,699cebf39bc275a312ffd51c,0.75
393,699e3cc79b0d3d96b469ca49,7,critical,large,gigantic,little,scattered,incapable,40.0,60.0,0.0,native,female,1.8852855513464697,699e3cc79b0d3d96b469ca49,0.942307692307692
394,69a0734d1d433d3694c8438f,7,critical,large,gigantic,little,scattered,incapable,53.0,47.0,0.0,nonnative,female,1.8852855513464697,69a0734d1d433d3694c8438f,0.865384615384615
395,69a8cff018bead25e4a5d848,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,69a8cff018bead25e4a5d848,0.596153846153846
396,69b5c6bdbcf55371066f5e73,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,69b5c6bdbcf55371066f5e73,0.826923076923077
397,69bdf2afe629d42bfc47997f,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,nonnative,male,1.8852855513464697,69bdf2afe629d42bfc47997f,0.826923076923077
398,69c1256faa88d6296c98d745,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69c1256faa88d6296c98d745,0.807692307692308
399,69c2f0033339865c279814ca,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,69c2f0033339865c279814ca,0.788461538461538
400,69c6ec3a92185003cf70ded5,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,native,female,1.8852855513464697,69c6ec3a92185003cf70ded5,0.865384615384615
401,69cec122e3cb56c2e7000c6b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69cec122e3cb56c2e7000c6b,0.788461538461538
402,69d2a8765e19038ab2fc0f56,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,69d2a8765e19038ab2fc0f56,0.807692307692308
403,69d5632f4815bcc4cb7242bf,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,69d5632f4815bcc4cb7242bf,0.846153846153846
404,69daf476f6bc0d990581aca6,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,69daf476f6bc0d990581aca6,0.884615384615385
405,69dbf4749918745fc7d8e820,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69dbf4749918745fc7d8e820,0.846153846153846
406,69dc76f0a77a620367d666ec,7,critical,large,gigantic,little,scattered,incapable,63.0,37.0,0.0,native,male,1.8852855513464697,69dc76f0a77a620367d666ec,0.865384615384615
407,69dfe696c433039b7add8013,7,critical,large,gigantic,little,scattered,incapable,98.0,1.0,1.0,native,male,1.8852855513464697,69dfe696c433039b7add8013,0.846153846153846
408,69e816058da70eddb5dbc3e1,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,69e816058da70eddb5dbc3e1,0.826923076923077
409,69e957ad6c65e153a1c65ae2,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,nonnative,male,1.8852855513464697,69e957ad6c65e153a1c65ae2,0.884615384615385
410,69ed15278090fe4438301d5c,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69ed15278090fe4438301d5c,0.846153846153846
411,69ed15278090fe4438301d5c,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69ed15278090fe4438301d5c,0.846153846153846
412,69efe0b03221edd72686c185,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69efe0b03221edd72686c185,0.865384615384615
413,69f0438cc141b27ed949788e,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69f0438cc141b27ed949788e,0.807692307692308
414,69f3d4f3fb7630947c56f1eb,7,critical,large,gigantic,little,scattered,incapable,80.0,20.0,0.0,native,female,1.8852855513464697,69f3d4f3fb7630947c56f1eb,0.75
415,69f6484996726366cacd162c,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69f6484996726366cacd162c,0.788461538461538
416,69f7b962446b32b08d58a1df,7,critical,large,gigantic,little,scattered,incapable,93.0,7.0,0.0,native,female,1.8852855513464697,69f7b962446b32b08d58a1df,0.846153846153846
417,69f86a04fe802de5002bb70b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69f86a04fe802de5002bb70b,0.923076923076923
418,69f8db35f08d6c337883fcb4,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,69f8db35f08d6c337883fcb4,0.692307692307692
419,69fb3314a5e95601464d1fea,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,male,1.8852855513464697,69fb3314a5e95601464d1fea,0.769230769230769
420,69fcc8642de981c893eb6958,7,critical,large,gigantic,little,scattered,incapable,95.0,5.0,0.0,native,female,1.8852855513464697,69fcc8642de981c893eb6958,0.807692307692308
421,69fce9e45d612732dd1ae4e2,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69fce9e45d612732dd1ae4e2,0.865384615384615
422,6a00b0ca46e3f2822d0349b6,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,nonnative,female,1.8852855513464697,6a00b0ca46e3f2822d0349b6,0.865384615384615
423,6a012d3c523e7311f4e55f61,7,critical,large,gigantic,little,scattered,incapable,20.0,70.0,10.0,native,male,1.8852855513464697,6a012d3c523e7311f4e55f61,0.846153846153846
424,6a01e843af8198a220b44a18,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,6a01e843af8198a220b44a18,0.846153846153846
425,6a021dc98c730b8d3ce0deca,7,critical,large,gigantic,little,scattered,incapable,63.0,37.0,0.0,nonnative,female,1.8852855513464697,6a021dc98c730b8d3ce0deca,0.807692307692308
426,6a023ad806e8158958e73b75,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a023ad806e8158958e73b75,0.826923076923077
427,6a05131f0ad03d07dd77178e,7,critical,large,gigantic,little,scattered,incapable,60.0,40.0,0.0,native,female,1.8852855513464697,6a05131f0ad03d07dd77178e,0.884615384615385
428,6a07687bad5809e8867bdffb,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a07687bad5809e8867bdffb,0.75
429,6a0a0fd9f370053c3505dc0f,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a0a0fd9f370053c3505dc0f,0.692307692307692
430,6a0b756dd47d16a4c82f5589,7,critical,large,gigantic,little,scattered,incapable,70.0,30.0,0.0,native,female,1.8852855513464697,6a0b756dd47d16a4c82f5589,0.884615384615385
431,6a0dfefeb75ae8ac09c192c6,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,6a0dfefeb75ae8ac09c192c6,0.865384615384615
432,6a0e2d716e90edf1ea83dce1,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,male,1.8852855513464697,6a0e2d716e90edf1ea83dce1,0.903846153846154
433,6a0fdfd2db4241c9e5eca29a,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a0fdfd2db4241c9e5eca29a,0.903846153846154
434,6a14c84872f3851ab32e8c01,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a14c84872f3851ab32e8c01,0.923076923076923
435,6a14ed7d826b3c0b54334269,7,critical,large,gigantic,little,scattered,incapable,90.0,10.0,0.0,native,male,1.8852855513464697,6a14ed7d826b3c0b54334269,0.865384615384615
436,6a150fcbc5238897c2c9408e,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,6a150fcbc5238897c2c9408e,0.884615384615385
437,6a18b37c0157d881234ed29f,7,critical,large,gigantic,little,scattered,incapable,19.0,81.0,0.0,nonnative,male,1.8852855513464697,6a18b37c0157d881234ed29f,0.865384615384615
438,6a199661a2f63c5bf9835b2e,7,critical,large,gigantic,little,scattered,incapable,82.0,18.0,0.0,native,male,1.8852855513464697,6a199661a2f63c5bf9835b2e,0.884615384615385
439,6a1a3e6d47ea4b557072cc4d,7,critical,large,gigantic,little,scattered,incapable,79.0,20.0,0.0,native,male,1.8852855513464697,6a1a3e6d47ea4b557072cc4d,0.807692307692308
440,6a1ae40320c9511f890515f7,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,6a1ae40320c9511f890515f7,0.807692307692308
441,6a1b544246f12219f033d3c3,7,critical,large,gigantic,little,scattered,incapable,80.0,20.0,0.0,nonnative,female,1.8852855513464697,6a1b544246f12219f033d3c3,0.865384615384615
442,6a1cb95bf369926ac77ea9e5,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,6a1cb95bf369926ac77ea9e5,0.75
443,6a1de36b3f5c6160ff6bf6a4,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
444,6a1f832105dd8c89b5e930ad,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6a1f832105dd8c89b5e930ad,0.788461538461538
445,6a2222ff6e1036656b0d5d08,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a2222ff6e1036656b0d5d08,0.788461538461538
446,6a2589e7b0645f2f7f1cc52c,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,6a2589e7b0645f2f7f1cc52c,0.711538461538462
447,6a3607f677860830aca5bdeb,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6a3607f677860830aca5bdeb,0.769230769230769
448,62c5f85ccf34c8d9c0650f6e,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,female,2.0,62c5f85ccf34c8d9c0650f6e,0.865384615384615
449,661c09a749790db73f8faba5,8,critical,wet,drenched,dry,ephemeral,rudimentary,40.0,60.0,0.0,native,female,2.0,661c09a749790db73f8faba5,0.807692307692308
450,66315563a848526fcfa7555b,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,nonnative,female,2.0,66315563a848526fcfa7555b,0.788461538461538
451,66da162f5538535e93490441,8,critical,wet,drenched,dry,ephemeral,rudimentary,76.0,24.0,0.0,nonnative,male,2.0,66da162f5538535e93490441,0.846153846153846
452,676956116c1a3416bf7b2afe,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,676956116c1a3416bf7b2afe,0.865384615384615
453,695ea002344d7ca1605c747a,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,695ea002344d7ca1605c747a,0.807692307692308
454,6987875a0a8fa6ed9ef00726,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,2.0,6987875a0a8fa6ed9ef00726,0.711538461538462
455,699b610e2ba4bade6f39121b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,699b610e2ba4bade6f39121b,0.846153846153846
456,699cebf39bc275a312ffd51c,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,699cebf39bc275a312ffd51c,0.75
457,699e3cc79b0d3d96b469ca49,8,critical,wet,drenched,dry,ephemeral,rudimentary,55.0,45.0,0.0,native,female,2.0,699e3cc79b0d3d96b469ca49,0.942307692307692
458,69a0734d1d433d3694c8438f,8,critical,wet,drenched,dry,ephemeral,rudimentary,67.0,33.0,0.0,nonnative,male,2.0,69a0734d1d433d3694c8438f,0.865384615384615
