,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
339,69fb3314a5e95601464d1fea,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,69fb3314a5e95601464d1fea,0.769230769230769
340,69fcc8642de981c893eb6958,6,critical,old,ancient,new,illegal,crazy,50.0,50.0,0.0,nonnative,male,1.0769126961888658,69fcc8642de981c893eb6958,0.807692307692308
341,69fce9e45d612732dd1ae4e2,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,nonnative,male,1.0769126961888658,69fce9e45d612732dd1ae4e2,0.865384615384615
342,6a00b0ca46e3f2822d0349b6,6,critical,old,ancient,new,illegal,crazy,88.0,12.0,0.0,native,female,1.0769126961888658,6a00b0ca46e3f2822d0349b6,0.865384615384615
343,6a012d3c523e7311f4e55f61,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,female,1.0769126961888658,6a012d3c523e7311f4e55f61,0.846153846153846
344,6a01e843af8198a220b44a18,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a01e843af8198a220b44a18,0.846153846153846
345,6a021dc98c730b8d3ce0deca,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a021dc98c730b8d3ce0deca,0.807692307692308
346,6a023ad806e8158958e73b75,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a023ad806e8158958e73b75,0.826923076923077
347,6a05131f0ad03d07dd77178e,6,critical,old,ancient,new,illegal,crazy,78.0,22.0,0.0,native,female,1.0769126961888658,6a05131f0ad03d07dd77178e,0.884615384615385
348,6a07687bad5809e8867bdffb,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a07687bad5809e8867bdffb,0.75
349,6a0b756dd47d16a4c82f5589,6,critical,old,ancient,new,illegal,crazy,70.0,30.0,0.0,native,male,1.0769126961888658,6a0b756dd47d16a4c82f5589,0.884615384615385
350,6a0dfefeb75ae8ac09c192c6,6,critical,old,ancient,new,illegal,crazy,0.0,100.0,0.0,native,male,1.0769126961888658,6a0dfefeb75ae8ac09c192c6,0.865384615384615
351,6a0e2d716e90edf1ea83dce1,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a0e2d716e90edf1ea83dce1,0.903846153846154
352,6a0fdfd2db4241c9e5eca29a,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a0fdfd2db4241c9e5eca29a,0.903846153846154
353,6a14c84872f3851ab32e8c01,6,critical,old,ancient,new,illegal,crazy,80.0,20.0,0.0,native,male,1.0769126961888658,6a14c84872f3851ab32e8c01,0.923076923076923
354,6a14ed7d826b3c0b54334269,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a14ed7d826b3c0b54334269,0.865384615384615
355,6a150fcbc5238897c2c9408e,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a150fcbc5238897c2c9408e,0.884615384615385
356,6a18b37c0157d881234ed29f,6,critical,old,ancient,new,illegal,crazy,11.0,89.0,0.0,nonnative,male,1.0769126961888658,6a18b37c0157d881234ed29f,0.865384615384615
357,6a199661a2f63c5bf9835b2e,6,critical,old,ancient,new,illegal,crazy,82.0,18.0,0.0,native,male,1.0769126961888658,6a199661a2f63c5bf9835b2e,0.884615384615385
358,6a1a3e6d47ea4b557072cc4d,6,critical,old,ancient,new,illegal,crazy,90.0,10.0,0.0,native,female,1.0769126961888658,6a1a3e6d47ea4b557072cc4d,0.807692307692308
359,6a1ae40320c9511f890515f7,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a1ae40320c9511f890515f7,0.807692307692308
360,6a1b544246f12219f033d3c3,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,female,1.0769126961888658,6a1b544246f12219f033d3c3,0.865384615384615
361,6a1cb95bf369926ac77ea9e5,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a1cb95bf369926ac77ea9e5,0.75
362,6a1f832105dd8c89b5e930ad,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,male,1.0769126961888658,6a1f832105dd8c89b5e930ad,0.788461538461538
363,6a2222ff6e1036656b0d5d08,6,critical,old,ancient,new,illegal,crazy,50.0,50.0,0.0,nonnative,female,1.0769126961888658,6a2222ff6e1036656b0d5d08,0.788461538461538
364,6a2589e7b0645f2f7f1cc52c,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,native,male,1.0769126961888658,6a2589e7b0645f2f7f1cc52c,0.711538461538462
365,6a3607f677860830aca5bdeb,6,critical,old,ancient,new,illegal,crazy,100.0,0.0,0.0,nonnative,female,1.0769126961888658,6a3607f677860830aca5bdeb,0.769230769230769
366,62c5f85ccf34c8d9c0650f6e,7,critical,large,gigantic,little,scattered,incapable,10.0,90.0,0.0,native,male,1.8852855513464697,62c5f85ccf34c8d9c0650f6e,0.865384615384615
367,661c09a749790db73f8faba5,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,nonnative,male,1.8852855513464697,661c09a749790db73f8faba5,0.807692307692308
368,66315563a848526fcfa7555b,7,critical,large,gigantic,little,scattered,incapable,90.0,10.0,0.0,nonnative,female,1.8852855513464697,66315563a848526fcfa7555b,0.788461538461538
369,66da162f5538535e93490441,7,critical,large,gigantic,little,scattered,incapable,75.0,25.0,0.0,nonnative,female,1.8852855513464697,66da162f5538535e93490441,0.846153846153846
370,676956116c1a3416bf7b2afe,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,676956116c1a3416bf7b2afe,0.865384615384615
371,695ea002344d7ca1605c747a,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,695ea002344d7ca1605c747a,0.807692307692308
372,6987875a0a8fa6ed9ef00726,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6987875a0a8fa6ed9ef00726,0.711538461538462
373,699b610e2ba4bade6f39121b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,699b610e2ba4bade6f39121b,0.846153846153846
374,699cebf39bc275a312ffd51c,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,native,female,1.8852855513464697,699cebf39bc275a312ffd51c,0.75
375,699e3cc79b0d3d96b469ca49,7,critical,large,gigantic,little,scattered,incapable,40.0,60.0,0.0,native,female,1.8852855513464697,699e3cc79b0d3d96b469ca49,0.942307692307692
376,69a0734d1d433d3694c8438f,7,critical,large,gigantic,little,scattered,incapable,53.0,47.0,0.0,nonnative,female,1.8852855513464697,69a0734d1d433d3694c8438f,0.865384615384615
377,69a8cff018bead25e4a5d848,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,69a8cff018bead25e4a5d848,0.596153846153846
378,69b5c6bdbcf55371066f5e73,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,69b5c6bdbcf55371066f5e73,0.826923076923077
379,69bdf2afe629d42bfc47997f,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,nonnative,male,1.8852855513464697,69bdf2afe629d42bfc47997f,0.826923076923077
380,69c1256faa88d6296c98d745,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69c1256faa88d6296c98d745,0.807692307692308
381,69c2f0033339865c279814ca,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,69c2f0033339865c279814ca,0.788461538461538
382,69c6ec3a92185003cf70ded5,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,native,female,1.8852855513464697,69c6ec3a92185003cf70ded5,0.865384615384615
383,69cec122e3cb56c2e7000c6b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69cec122e3cb56c2e7000c6b,0.788461538461538
384,69d2a8765e19038ab2fc0f56,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,69d2a8765e19038ab2fc0f56,0.807692307692308
385,69daf476f6bc0d990581aca6,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,69daf476f6bc0d990581aca6,0.884615384615385
386,69dbf4749918745fc7d8e820,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69dbf4749918745fc7d8e820,0.846153846153846
387,69dc76f0a77a620367d666ec,7,critical,large,gigantic,little,scattered,incapable,63.0,37.0,0.0,native,male,1.8852855513464697,69dc76f0a77a620367d666ec,0.865384615384615
388,69dfe696c433039b7add8013,7,critical,large,gigantic,little,scattered,incapable,98.0,1.0,1.0,native,male,1.8852855513464697,69dfe696c433039b7add8013,0.846153846153846
389,69e816058da70eddb5dbc3e1,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,69e816058da70eddb5dbc3e1,0.826923076923077
390,69e957ad6c65e153a1c65ae2,7,critical,large,gigantic,little,scattered,incapable,50.0,50.0,0.0,nonnative,male,1.8852855513464697,69e957ad6c65e153a1c65ae2,0.884615384615385
391,69ed15278090fe4438301d5c,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69ed15278090fe4438301d5c,0.846153846153846
392,69ed15278090fe4438301d5c,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69ed15278090fe4438301d5c,0.846153846153846
393,69efe0b03221edd72686c185,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69efe0b03221edd72686c185,0.865384615384615
394,69f0438cc141b27ed949788e,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69f0438cc141b27ed949788e,0.807692307692308
395,69f3d4f3fb7630947c56f1eb,7,critical,large,gigantic,little,scattered,incapable,80.0,20.0,0.0,native,female,1.8852855513464697,69f3d4f3fb7630947c56f1eb,0.75
396,69f6484996726366cacd162c,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69f6484996726366cacd162c,0.788461538461538
397,69f7b962446b32b08d58a1df,7,critical,large,gigantic,little,scattered,incapable,93.0,7.0,0.0,native,female,1.8852855513464697,69f7b962446b32b08d58a1df,0.846153846153846
398,69f86a04fe802de5002bb70b,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,69f86a04fe802de5002bb70b,0.923076923076923
399,69f8db35f08d6c337883fcb4,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,69f8db35f08d6c337883fcb4,0.692307692307692
400,69fb3314a5e95601464d1fea,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,male,1.8852855513464697,69fb3314a5e95601464d1fea,0.769230769230769
401,69fcc8642de981c893eb6958,7,critical,large,gigantic,little,scattered,incapable,95.0,5.0,0.0,native,female,1.8852855513464697,69fcc8642de981c893eb6958,0.807692307692308
402,69fce9e45d612732dd1ae4e2,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,69fce9e45d612732dd1ae4e2,0.865384615384615
403,6a00b0ca46e3f2822d0349b6,7,critical,large,gigantic,little,scattered,incapable,83.0,17.0,0.0,nonnative,female,1.8852855513464697,6a00b0ca46e3f2822d0349b6,0.865384615384615
404,6a012d3c523e7311f4e55f61,7,critical,large,gigantic,little,scattered,incapable,20.0,70.0,10.0,native,male,1.8852855513464697,6a012d3c523e7311f4e55f61,0.846153846153846
405,6a01e843af8198a220b44a18,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,male,1.8852855513464697,6a01e843af8198a220b44a18,0.846153846153846
406,6a021dc98c730b8d3ce0deca,7,critical,large,gigantic,little,scattered,incapable,63.0,37.0,0.0,nonnative,female,1.8852855513464697,6a021dc98c730b8d3ce0deca,0.807692307692308
407,6a023ad806e8158958e73b75,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a023ad806e8158958e73b75,0.826923076923077
408,6a05131f0ad03d07dd77178e,7,critical,large,gigantic,little,scattered,incapable,60.0,40.0,0.0,native,female,1.8852855513464697,6a05131f0ad03d07dd77178e,0.884615384615385
409,6a07687bad5809e8867bdffb,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a07687bad5809e8867bdffb,0.75
410,6a0b756dd47d16a4c82f5589,7,critical,large,gigantic,little,scattered,incapable,70.0,30.0,0.0,native,female,1.8852855513464697,6a0b756dd47d16a4c82f5589,0.884615384615385
411,6a0dfefeb75ae8ac09c192c6,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,female,1.8852855513464697,6a0dfefeb75ae8ac09c192c6,0.865384615384615
412,6a0e2d716e90edf1ea83dce1,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,male,1.8852855513464697,6a0e2d716e90edf1ea83dce1,0.903846153846154
413,6a0fdfd2db4241c9e5eca29a,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a0fdfd2db4241c9e5eca29a,0.903846153846154
414,6a14c84872f3851ab32e8c01,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,nonnative,male,1.8852855513464697,6a14c84872f3851ab32e8c01,0.923076923076923
415,6a14ed7d826b3c0b54334269,7,critical,large,gigantic,little,scattered,incapable,90.0,10.0,0.0,native,male,1.8852855513464697,6a14ed7d826b3c0b54334269,0.865384615384615
416,6a150fcbc5238897c2c9408e,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,6a150fcbc5238897c2c9408e,0.884615384615385
417,6a18b37c0157d881234ed29f,7,critical,large,gigantic,little,scattered,incapable,19.0,81.0,0.0,nonnative,male,1.8852855513464697,6a18b37c0157d881234ed29f,0.865384615384615
418,6a199661a2f63c5bf9835b2e,7,critical,large,gigantic,little,scattered,incapable,82.0,18.0,0.0,native,male,1.8852855513464697,6a199661a2f63c5bf9835b2e,0.884615384615385
419,6a1a3e6d47ea4b557072cc4d,7,critical,large,gigantic,little,scattered,incapable,79.0,20.0,0.0,native,male,1.8852855513464697,6a1a3e6d47ea4b557072cc4d,0.807692307692308
420,6a1ae40320c9511f890515f7,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,female,1.8852855513464697,6a1ae40320c9511f890515f7,0.807692307692308
421,6a1b544246f12219f033d3c3,7,critical,large,gigantic,little,scattered,incapable,80.0,20.0,0.0,nonnative,female,1.8852855513464697,6a1b544246f12219f033d3c3,0.865384615384615
422,6a1cb95bf369926ac77ea9e5,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,6a1cb95bf369926ac77ea9e5,0.75
423,6a1f832105dd8c89b5e930ad,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6a1f832105dd8c89b5e930ad,0.788461538461538
424,6a2222ff6e1036656b0d5d08,7,critical,large,gigantic,little,scattered,incapable,0.0,100.0,0.0,native,female,1.8852855513464697,6a2222ff6e1036656b0d5d08,0.788461538461538
425,6a2589e7b0645f2f7f1cc52c,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,native,female,1.8852855513464697,6a2589e7b0645f2f7f1cc52c,0.711538461538462
426,6a3607f677860830aca5bdeb,7,critical,large,gigantic,little,scattered,incapable,100.0,0.0,0.0,nonnative,male,1.8852855513464697,6a3607f677860830aca5bdeb,0.769230769230769
427,62c5f85ccf34c8d9c0650f6e,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,female,2.0,62c5f85ccf34c8d9c0650f6e,0.865384615384615
428,661c09a749790db73f8faba5,8,critical,wet,drenched,dry,ephemeral,rudimentary,40.0,60.0,0.0,native,female,2.0,661c09a749790db73f8faba5,0.807692307692308
429,66315563a848526fcfa7555b,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,nonnative,female,2.0,66315563a848526fcfa7555b,0.788461538461538
430,66da162f5538535e93490441,8,critical,wet,drenched,dry,ephemeral,rudimentary,76.0,24.0,0.0,nonnative,male,2.0,66da162f5538535e93490441,0.846153846153846
431,676956116c1a3416bf7b2afe,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,676956116c1a3416bf7b2afe,0.865384615384615
432,695ea002344d7ca1605c747a,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,695ea002344d7ca1605c747a,0.807692307692308
433,6987875a0a8fa6ed9ef00726,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,2.0,6987875a0a8fa6ed9ef00726,0.711538461538462
434,699b610e2ba4bade6f39121b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,699b610e2ba4bade6f39121b,0.846153846153846
435,699cebf39bc275a312ffd51c,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,699cebf39bc275a312ffd51c,0.75
436,699e3cc79b0d3d96b469ca49,8,critical,wet,drenched,dry,ephemeral,rudimentary,55.0,45.0,0.0,native,female,2.0,699e3cc79b0d3d96b469ca49,0.942307692307692
437,69a0734d1d433d3694c8438f,8,critical,wet,drenched,dry,ephemeral,rudimentary,67.0,33.0,0.0,nonnative,male,2.0,69a0734d1d433d3694c8438f,0.865384615384615
438,69a8cff018bead25e4a5d848,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69a8cff018bead25e4a5d848,0.596153846153846
439,69b5c6bdbcf55371066f5e73,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,male,2.0,69b5c6bdbcf55371066f5e73,0.826923076923077
440,69bdf2afe629d42bfc47997f,8,critical,wet,drenched,dry,ephemeral,rudimentary,95.0,5.0,0.0,nonnative,female,2.0,69bdf2afe629d42bfc47997f,0.826923076923077
441,69c1256faa88d6296c98d745,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69c1256faa88d6296c98d745,0.807692307692308
442,69c2f0033339865c279814ca,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,female,2.0,69c2f0033339865c279814ca,0.788461538461538
443,69c6ec3a92185003cf70ded5,8,critical,wet,drenched,dry,ephemeral,rudimentary,10.0,90.0,0.0,native,male,2.0,69c6ec3a92185003cf70ded5,0.865384615384615
444,69cec122e3cb56c2e7000c6b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,69cec122e3cb56c2e7000c6b,0.788461538461538
445,69d2a8765e19038ab2fc0f56,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,native,female,2.0,69d2a8765e19038ab2fc0f56,0.807692307692308
446,69daf476f6bc0d990581aca6,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69daf476f6bc0d990581aca6,0.884615384615385
447,69dbf4749918745fc7d8e820,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,native,female,2.0,69dbf4749918745fc7d8e820,0.846153846153846
448,69dc76f0a77a620367d666ec,8,critical,wet,drenched,dry,ephemeral,rudimentary,74.0,26.0,0.0,native,female,2.0,69dc76f0a77a620367d666ec,0.865384615384615
449,69dfe696c433039b7add8013,8,critical,wet,drenched,dry,ephemeral,rudimentary,55.0,44.0,1.0,nonnative,female,2.0,69dfe696c433039b7add8013,0.846153846153846
450,69e816058da70eddb5dbc3e1,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,native,female,2.0,69e816058da70eddb5dbc3e1,0.826923076923077
451,69e957ad6c65e153a1c65ae2,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69e957ad6c65e153a1c65ae2,0.884615384615385
452,69ed15278090fe4438301d5c,8,critical,wet,drenched,dry,ephemeral,rudimentary,35.0,65.0,0.0,native,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
453,69ed15278090fe4438301d5c,8,critical,wet,drenched,dry,ephemeral,rudimentary,35.0,65.0,0.0,native,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
454,69efe0b03221edd72686c185,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,female,2.0,69efe0b03221edd72686c185,0.865384615384615
455,69f0438cc141b27ed949788e,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,69f0438cc141b27ed949788e,0.807692307692308
456,69f3d4f3fb7630947c56f1eb,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,native,male,2.0,69f3d4f3fb7630947c56f1eb,0.75
457,69f6484996726366cacd162c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f6484996726366cacd162c,0.788461538461538
458,69f7b962446b32b08d58a1df,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f7b962446b32b08d58a1df,0.846153846153846
459,69f86a04fe802de5002bb70b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f86a04fe802de5002bb70b,0.923076923076923
460,69f8db35f08d6c337883fcb4,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,69f8db35f08d6c337883fcb4,0.692307692307692
461,69fb3314a5e95601464d1fea,8,critical,wet,drenched,dry,ephemeral,rudimentary,7.0,93.0,0.0,native,male,2.0,69fb3314a5e95601464d1fea,0.769230769230769
462,69fcc8642de981c893eb6958,8,critical,wet,drenched,dry,ephemeral,rudimentary,92.0,8.0,0.0,native,female,2.0,69fcc8642de981c893eb6958,0.807692307692308
463,69fce9e45d612732dd1ae4e2,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,69fce9e45d612732dd1ae4e2,0.865384615384615
464,6a00b0ca46e3f2822d0349b6,8,critical,wet,drenched,dry,ephemeral,rudimentary,67.0,33.0,0.0,native,male,2.0,6a00b0ca46e3f2822d0349b6,0.865384615384615
465,6a012d3c523e7311f4e55f61,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,female,2.0,6a012d3c523e7311f4e55f61,0.846153846153846
466,6a01e843af8198a220b44a18,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,6a01e843af8198a220b44a18,0.846153846153846
467,6a021dc98c730b8d3ce0deca,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,2.0,6a021dc98c730b8d3ce0deca,0.807692307692308
468,6a023ad806e8158958e73b75,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a023ad806e8158958e73b75,0.826923076923077
469,6a05131f0ad03d07dd77178e,8,critical,wet,drenched,dry,ephemeral,rudimentary,75.0,25.0,0.0,native,female,2.0,6a05131f0ad03d07dd77178e,0.884615384615385
470,6a07687bad5809e8867bdffb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a07687bad5809e8867bdffb,0.75
471,6a0b756dd47d16a4c82f5589,8,critical,wet,drenched,dry,ephemeral,rudimentary,70.0,30.0,0.0,nonnative,male,2.0,6a0b756dd47d16a4c82f5589,0.884615384615385
472,6a0dfefeb75ae8ac09c192c6,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,female,2.0,6a0dfefeb75ae8ac09c192c6,0.865384615384615
473,6a0e2d716e90edf1ea83dce1,8,critical,wet,drenched,dry,ephemeral,rudimentary,83.0,17.0,0.0,nonnative,female,2.0,6a0e2d716e90edf1ea83dce1,0.903846153846154
474,6a0fdfd2db4241c9e5eca29a,8,critical,wet,drenched,dry,ephemeral,rudimentary,2.0,98.0,0.0,native,male,2.0,6a0fdfd2db4241c9e5eca29a,0.903846153846154
475,6a14c84872f3851ab32e8c01,8,critical,wet,drenched,dry,ephemeral,rudimentary,80.0,20.0,0.0,native,female,2.0,6a14c84872f3851ab32e8c01,0.923076923076923
476,6a14ed7d826b3c0b54334269,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,2.0,6a14ed7d826b3c0b54334269,0.865384615384615
477,6a150fcbc5238897c2c9408e,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,male,2.0,6a150fcbc5238897c2c9408e,0.884615384615385
478,6a18b37c0157d881234ed29f,8,critical,wet,drenched,dry,ephemeral,rudimentary,39.0,56.0,0.0,native,male,2.0,6a18b37c0157d881234ed29f,0.865384615384615
479,6a199661a2f63c5bf9835b2e,8,critical,wet,drenched,dry,ephemeral,rudimentary,64.0,36.0,0.0,nonnative,male,2.0,6a199661a2f63c5bf9835b2e,0.884615384615385
480,6a1a3e6d47ea4b557072cc4d,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,nonnative,male,2.0,6a1a3e6d47ea4b557072cc4d,0.807692307692308
481,6a1ae40320c9511f890515f7,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a1ae40320c9511f890515f7,0.807692307692308
482,6a1b544246f12219f033d3c3,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,2.0,6a1b544246f12219f033d3c3,0.865384615384615
483,6a1cb95bf369926ac77ea9e5,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,6a1cb95bf369926ac77ea9e5,0.75
484,6a1f832105dd8c89b5e930ad,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a1f832105dd8c89b5e930ad,0.788461538461538
485,6a2222ff6e1036656b0d5d08,8,critical,wet,drenched,dry,ephemeral,rudimentary,36.0,64.0,0.0,native,female,2.0,6a2222ff6e1036656b0d5d08,0.788461538461538
486,6a2589e7b0645f2f7f1cc52c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,2.0,6a2589e7b0645f2f7f1cc52c,0.711538461538462
487,6a3607f677860830aca5bdeb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,2.0,6a3607f677860830aca5bdeb,0.769230769230769
488,62c5f85ccf34c8d9c0650f6e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,female,1.5851540436382288,62c5f85ccf34c8d9c0650f6e,0.865384615384615
489,661c09a749790db73f8faba5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,40.0,60.0,0.0,nonnative,female,1.5851540436382288,661c09a749790db73f8faba5,0.807692307692308
490,66315563a848526fcfa7555b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,66315563a848526fcfa7555b,0.788461538461538
