,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
556,69f3d4f3fb7630947c56f1eb,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,native,male,1.5429187466920684,69f3d4f3fb7630947c56f1eb,0.75
557,69f674db81cb46678aae6391,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,69f674db81cb46678aae6391,0.865384615384615
558,69f86a04fe802de5002bb70b,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,69f86a04fe802de5002bb70b,0.923076923076923
559,69f8db35f08d6c337883fcb4,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,69f8db35f08d6c337883fcb4,0.692307692307692
560,69fb3314a5e95601464d1fea,8,critical,wet,drenched,dry,ephemeral,rudimentary,7.0,93.0,0.0,native,male,1.5429187466920684,69fb3314a5e95601464d1fea,0.769230769230769
561,69fb86296fb6f0919bf31075,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,69fb86296fb6f0919bf31075,0.730769230769231
562,69fcc8642de981c893eb6958,8,critical,wet,drenched,dry,ephemeral,rudimentary,92.0,8.0,0.0,native,female,1.5429187466920684,69fcc8642de981c893eb6958,0.807692307692308
563,69fce9e45d612732dd1ae4e2,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,1.5429187466920684,69fce9e45d612732dd1ae4e2,0.865384615384615
564,69fd3605435216c2d93bc72f,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,69fd3605435216c2d93bc72f,0.846153846153846
565,6a00b0ca46e3f2822d0349b6,8,critical,wet,drenched,dry,ephemeral,rudimentary,67.0,33.0,0.0,native,male,1.5429187466920684,6a00b0ca46e3f2822d0349b6,0.865384615384615
566,6a00b4c7593a89490830c18c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a00b4c7593a89490830c18c,0.807692307692308
567,6a01e843af8198a220b44a18,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,1.5429187466920684,6a01e843af8198a220b44a18,0.846153846153846
568,6a021dc98c730b8d3ce0deca,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,1.5429187466920684,6a021dc98c730b8d3ce0deca,0.807692307692308
569,6a023ad806e8158958e73b75,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a023ad806e8158958e73b75,0.826923076923077
570,6a04948f1e40214a25ff2563,8,critical,wet,drenched,dry,ephemeral,rudimentary,47.0,53.0,0.0,native,male,1.5429187466920684,6a04948f1e40214a25ff2563,0.826923076923077
571,6a05131f0ad03d07dd77178e,8,critical,wet,drenched,dry,ephemeral,rudimentary,75.0,25.0,0.0,native,female,1.5429187466920684,6a05131f0ad03d07dd77178e,0.884615384615385
572,6a07687bad5809e8867bdffb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a07687bad5809e8867bdffb,0.75
573,6a0b7296246f70341f078e55,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,1.5429187466920684,6a0b7296246f70341f078e55,0.846153846153846
574,6a0b756dd47d16a4c82f5589,8,critical,wet,drenched,dry,ephemeral,rudimentary,70.0,30.0,0.0,nonnative,male,1.5429187466920684,6a0b756dd47d16a4c82f5589,0.884615384615385
575,6a0dbb470d44c02c7ec444f0,8,critical,wet,drenched,dry,ephemeral,rudimentary,77.0,23.0,0.0,nonnative,male,1.5429187466920684,6a0dbb470d44c02c7ec444f0,0.788461538461538
576,6a0dfefeb75ae8ac09c192c6,8,critical,wet,drenched,dry,ephemeral,rudimentary,0.0,100.0,0.0,nonnative,female,1.5429187466920684,6a0dfefeb75ae8ac09c192c6,0.865384615384615
577,6a0e0a9490e868c044e21936,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,1.5429187466920684,6a0e0a9490e868c044e21936,0.807692307692308
578,6a0e2d716e90edf1ea83dce1,8,critical,wet,drenched,dry,ephemeral,rudimentary,83.0,17.0,0.0,nonnative,female,1.5429187466920684,6a0e2d716e90edf1ea83dce1,0.903846153846154
579,6a0f1056788a67850f057de4,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,1.5429187466920684,6a0f1056788a67850f057de4,0.769230769230769
580,6a0fdfd2db4241c9e5eca29a,8,critical,wet,drenched,dry,ephemeral,rudimentary,2.0,98.0,0.0,native,male,1.5429187466920684,6a0fdfd2db4241c9e5eca29a,0.903846153846154
581,6a14434573bcee3f17b7f762,8,critical,wet,drenched,dry,ephemeral,rudimentary,61.0,39.0,0.0,native,male,1.5429187466920684,6a14434573bcee3f17b7f762,0.634615384615385
582,6a14c736578656591db6ea31,8,critical,wet,drenched,dry,ephemeral,rudimentary,82.0,18.0,0.0,nonnative,female,1.5429187466920684,6a14c736578656591db6ea31,0.846153846153846
583,6a14c84872f3851ab32e8c01,8,critical,wet,drenched,dry,ephemeral,rudimentary,80.0,20.0,0.0,native,female,1.5429187466920684,6a14c84872f3851ab32e8c01,0.923076923076923
584,6a14e67cf20909f60e34ae64,8,critical,wet,drenched,dry,ephemeral,rudimentary,80.0,20.0,0.0,nonnative,male,1.5429187466920684,6a14e67cf20909f60e34ae64,0.865384615384615
585,6a14ed7d826b3c0b54334269,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,female,1.5429187466920684,6a14ed7d826b3c0b54334269,0.865384615384615
586,6a150fcbc5238897c2c9408e,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,native,male,1.5429187466920684,6a150fcbc5238897c2c9408e,0.884615384615385
587,6a1582166cefcdcbed565058,8,critical,wet,drenched,dry,ephemeral,rudimentary,45.0,55.0,0.0,nonnative,female,1.5429187466920684,6a1582166cefcdcbed565058,0.788461538461538
588,6a15d5fb80117206e7200cf7,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,nonnative,male,1.5429187466920684,6a15d5fb80117206e7200cf7,0.711538461538462
589,6a18b37c0157d881234ed29f,8,critical,wet,drenched,dry,ephemeral,rudimentary,39.0,56.0,0.0,native,male,1.5429187466920684,6a18b37c0157d881234ed29f,0.865384615384615
590,6a199661a2f63c5bf9835b2e,8,critical,wet,drenched,dry,ephemeral,rudimentary,64.0,36.0,0.0,nonnative,male,1.5429187466920684,6a199661a2f63c5bf9835b2e,0.884615384615385
591,6a1a3e6d47ea4b557072cc4d,8,critical,wet,drenched,dry,ephemeral,rudimentary,90.0,10.0,0.0,nonnative,male,1.5429187466920684,6a1a3e6d47ea4b557072cc4d,0.807692307692308
592,6a1ae40320c9511f890515f7,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a1ae40320c9511f890515f7,0.807692307692308
593,6a1b544246f12219f033d3c3,8,critical,wet,drenched,dry,ephemeral,rudimentary,50.0,50.0,0.0,nonnative,male,1.5429187466920684,6a1b544246f12219f033d3c3,0.865384615384615
594,6a1cb95bf369926ac77ea9e5,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,6a1cb95bf369926ac77ea9e5,0.75
595,6a1de36b3f5c6160ff6bf6a4,8,critical,wet,drenched,dry,ephemeral,rudimentary,20.0,80.0,0.0,native,male,1.5429187466920684,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
596,6a1f832105dd8c89b5e930ad,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a1f832105dd8c89b5e930ad,0.788461538461538
597,6a2222ff6e1036656b0d5d08,8,critical,wet,drenched,dry,ephemeral,rudimentary,36.0,64.0,0.0,native,female,1.5429187466920684,6a2222ff6e1036656b0d5d08,0.788461538461538
598,6a2589e7b0645f2f7f1cc52c,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,male,1.5429187466920684,6a2589e7b0645f2f7f1cc52c,0.711538461538462
599,6a3607f677860830aca5bdeb,8,critical,wet,drenched,dry,ephemeral,rudimentary,100.0,0.0,0.0,native,female,1.5429187466920684,6a3607f677860830aca5bdeb,0.769230769230769
600,62c5f85ccf34c8d9c0650f6e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,female,1.5851540436382288,62c5f85ccf34c8d9c0650f6e,0.865384615384615
601,65465c5bc5a014ec683d55cf,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,nonnative,female,1.5851540436382288,65465c5bc5a014ec683d55cf,0.711538461538462
602,661c09a749790db73f8faba5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,40.0,60.0,0.0,nonnative,female,1.5851540436382288,661c09a749790db73f8faba5,0.807692307692308
603,66315563a848526fcfa7555b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,23.0,77.0,0.0,nonnative,female,1.5851540436382288,66315563a848526fcfa7555b,0.788461538461538
604,665795d82a087799023aaf0e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,665795d82a087799023aaf0e,0.884615384615385
605,676956116c1a3416bf7b2afe,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,676956116c1a3416bf7b2afe,0.865384615384615
606,695ea002344d7ca1605c747a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,695ea002344d7ca1605c747a,0.807692307692308
607,6965bd850ce22095dd7a84ca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,6965bd850ce22095dd7a84ca,0.576923076923077
608,69864a705614c15728117b35,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,69864a705614c15728117b35,0.826923076923077
609,6987875a0a8fa6ed9ef00726,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6987875a0a8fa6ed9ef00726,0.711538461538462
610,699b610e2ba4bade6f39121b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,female,1.5851540436382288,699b610e2ba4bade6f39121b,0.846153846153846
611,699cebf39bc275a312ffd51c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,699cebf39bc275a312ffd51c,0.75
612,699d45af20adaa6e1e89aa5a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,66.0,34.0,0.0,nonnative,female,1.5851540436382288,699d45af20adaa6e1e89aa5a,0.865384615384615
613,699e3cc79b0d3d96b469ca49,9,critical,happy,ecstatic,sad,anecdotal,extravagant,55.0,45.0,0.0,native,female,1.5851540436382288,699e3cc79b0d3d96b469ca49,0.942307692307692
614,69a6eb2bc679065ed1cecc51,9,critical,happy,ecstatic,sad,anecdotal,extravagant,67.0,33.0,0.0,nonnative,male,1.5851540436382288,69a6eb2bc679065ed1cecc51,0.903846153846154
615,69a8cff018bead25e4a5d848,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69a8cff018bead25e4a5d848,0.596153846153846
616,69b19e44edf4d70aee145c16,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,female,1.5851540436382288,69b19e44edf4d70aee145c16,0.846153846153846
617,69b3193cce0978ad6db9fe7c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69b3193cce0978ad6db9fe7c,0.730769230769231
618,69b5c6bdbcf55371066f5e73,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69b5c6bdbcf55371066f5e73,0.826923076923077
619,69ba37faee13f176e7635323,9,critical,happy,ecstatic,sad,anecdotal,extravagant,13.0,87.0,0.0,native,male,1.5851540436382288,69ba37faee13f176e7635323,0.826923076923077
620,69bdf2afe629d42bfc47997f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69bdf2afe629d42bfc47997f,0.826923076923077
621,69c1256faa88d6296c98d745,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69c1256faa88d6296c98d745,0.807692307692308
622,69c2f0033339865c279814ca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,nonnative,female,1.5851540436382288,69c2f0033339865c279814ca,0.788461538461538
623,69c6ec3a92185003cf70ded5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,10.0,90.0,0.0,native,male,1.5851540436382288,69c6ec3a92185003cf70ded5,0.865384615384615
624,69d2a8765e19038ab2fc0f56,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,69d2a8765e19038ab2fc0f56,0.807692307692308
625,69daf476f6bc0d990581aca6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69daf476f6bc0d990581aca6,0.884615384615385
626,69dbf4749918745fc7d8e820,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,nonnative,female,1.5851540436382288,69dbf4749918745fc7d8e820,0.846153846153846
627,69dc76f0a77a620367d666ec,9,critical,happy,ecstatic,sad,anecdotal,extravagant,76.0,24.0,0.0,nonnative,male,1.5851540436382288,69dc76f0a77a620367d666ec,0.865384615384615
628,69dfe696c433039b7add8013,9,critical,happy,ecstatic,sad,anecdotal,extravagant,69.0,30.0,1.0,native,male,1.5851540436382288,69dfe696c433039b7add8013,0.846153846153846
629,69e599577d00fb31c54fb004,9,critical,happy,ecstatic,sad,anecdotal,extravagant,46.0,54.0,0.0,nonnative,female,1.5851540436382288,69e599577d00fb31c54fb004,0.846153846153846
630,69f0438cc141b27ed949788e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,male,1.5851540436382288,69f0438cc141b27ed949788e,0.807692307692308
631,69f3d4f3fb7630947c56f1eb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,90.0,10.0,0.0,native,male,1.5851540436382288,69f3d4f3fb7630947c56f1eb,0.75
632,69f674db81cb46678aae6391,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69f674db81cb46678aae6391,0.865384615384615
633,69f86a04fe802de5002bb70b,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,69f86a04fe802de5002bb70b,0.923076923076923
634,69f8db35f08d6c337883fcb4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69f8db35f08d6c337883fcb4,0.692307692307692
635,69fb3314a5e95601464d1fea,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,nonnative,female,1.5851540436382288,69fb3314a5e95601464d1fea,0.769230769230769
636,69fb86296fb6f0919bf31075,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,69fb86296fb6f0919bf31075,0.730769230769231
637,69fcc8642de981c893eb6958,9,critical,happy,ecstatic,sad,anecdotal,extravagant,92.0,8.0,0.0,native,male,1.5851540436382288,69fcc8642de981c893eb6958,0.807692307692308
638,69fce9e45d612732dd1ae4e2,9,critical,happy,ecstatic,sad,anecdotal,extravagant,32.0,68.0,0.0,nonnative,female,1.5851540436382288,69fce9e45d612732dd1ae4e2,0.865384615384615
639,69fd3605435216c2d93bc72f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,69fd3605435216c2d93bc72f,0.846153846153846
640,6a00b0ca46e3f2822d0349b6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,85.0,15.0,0.0,native,female,1.5851540436382288,6a00b0ca46e3f2822d0349b6,0.865384615384615
641,6a00b4c7593a89490830c18c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a00b4c7593a89490830c18c,0.807692307692308
642,6a01e843af8198a220b44a18,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6a01e843af8198a220b44a18,0.846153846153846
643,6a021dc98c730b8d3ce0deca,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a021dc98c730b8d3ce0deca,0.807692307692308
644,6a023ad806e8158958e73b75,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a023ad806e8158958e73b75,0.826923076923077
645,6a04948f1e40214a25ff2563,9,critical,happy,ecstatic,sad,anecdotal,extravagant,48.0,52.0,0.0,native,male,1.5851540436382288,6a04948f1e40214a25ff2563,0.826923076923077
646,6a05131f0ad03d07dd77178e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,60.0,40.0,0.0,nonnative,male,1.5851540436382288,6a05131f0ad03d07dd77178e,0.884615384615385
647,6a07687bad5809e8867bdffb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a07687bad5809e8867bdffb,0.75
648,6a0b7296246f70341f078e55,9,critical,happy,ecstatic,sad,anecdotal,extravagant,0.0,100.0,0.0,native,male,1.5851540436382288,6a0b7296246f70341f078e55,0.846153846153846
649,6a0b756dd47d16a4c82f5589,9,critical,happy,ecstatic,sad,anecdotal,extravagant,70.0,30.0,0.0,nonnative,male,1.5851540436382288,6a0b756dd47d16a4c82f5589,0.884615384615385
650,6a0dbb470d44c02c7ec444f0,9,critical,happy,ecstatic,sad,anecdotal,extravagant,57.0,43.0,0.0,nonnative,female,1.5851540436382288,6a0dbb470d44c02c7ec444f0,0.788461538461538
651,6a0dfefeb75ae8ac09c192c6,9,critical,happy,ecstatic,sad,anecdotal,extravagant,48.0,52.0,0.0,native,male,1.5851540436382288,6a0dfefeb75ae8ac09c192c6,0.865384615384615
652,6a0e0a9490e868c044e21936,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,female,1.5851540436382288,6a0e0a9490e868c044e21936,0.807692307692308
653,6a0e2d716e90edf1ea83dce1,9,critical,happy,ecstatic,sad,anecdotal,extravagant,6.0,94.0,0.0,native,female,1.5851540436382288,6a0e2d716e90edf1ea83dce1,0.903846153846154
654,6a0f1056788a67850f057de4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a0f1056788a67850f057de4,0.769230769230769
655,6a0fdfd2db4241c9e5eca29a,9,critical,happy,ecstatic,sad,anecdotal,extravagant,29.0,71.0,0.0,native,female,1.5851540436382288,6a0fdfd2db4241c9e5eca29a,0.903846153846154
656,6a14434573bcee3f17b7f762,9,critical,happy,ecstatic,sad,anecdotal,extravagant,53.0,47.0,0.0,native,male,1.5851540436382288,6a14434573bcee3f17b7f762,0.634615384615385
657,6a14c736578656591db6ea31,9,critical,happy,ecstatic,sad,anecdotal,extravagant,52.0,48.0,0.0,native,female,1.5851540436382288,6a14c736578656591db6ea31,0.846153846153846
658,6a14c84872f3851ab32e8c01,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,female,1.5851540436382288,6a14c84872f3851ab32e8c01,0.923076923076923
659,6a14e67cf20909f60e34ae64,9,critical,happy,ecstatic,sad,anecdotal,extravagant,71.0,29.0,0.0,native,female,1.5851540436382288,6a14e67cf20909f60e34ae64,0.865384615384615
660,6a14ed7d826b3c0b54334269,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,male,1.5851540436382288,6a14ed7d826b3c0b54334269,0.865384615384615
661,6a150fcbc5238897c2c9408e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a150fcbc5238897c2c9408e,0.884615384615385
662,6a1582166cefcdcbed565058,9,critical,happy,ecstatic,sad,anecdotal,extravagant,28.0,72.0,0.0,nonnative,female,1.5851540436382288,6a1582166cefcdcbed565058,0.788461538461538
663,6a15d5fb80117206e7200cf7,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a15d5fb80117206e7200cf7,0.711538461538462
664,6a18b37c0157d881234ed29f,9,critical,happy,ecstatic,sad,anecdotal,extravagant,56.0,44.0,0.0,nonnative,female,1.5851540436382288,6a18b37c0157d881234ed29f,0.865384615384615
665,6a199661a2f63c5bf9835b2e,9,critical,happy,ecstatic,sad,anecdotal,extravagant,72.0,28.0,0.0,nonnative,female,1.5851540436382288,6a199661a2f63c5bf9835b2e,0.884615384615385
666,6a1a3e6d47ea4b557072cc4d,9,critical,happy,ecstatic,sad,anecdotal,extravagant,80.0,20.0,0.0,native,male,1.5851540436382288,6a1a3e6d47ea4b557072cc4d,0.807692307692308
667,6a1ae40320c9511f890515f7,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1ae40320c9511f890515f7,0.807692307692308
668,6a1b544246f12219f033d3c3,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,native,male,1.5851540436382288,6a1b544246f12219f033d3c3,0.865384615384615
669,6a1cb95bf369926ac77ea9e5,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1cb95bf369926ac77ea9e5,0.75
670,6a1de36b3f5c6160ff6bf6a4,9,critical,happy,ecstatic,sad,anecdotal,extravagant,20.0,80.0,0.0,native,female,1.5851540436382288,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
671,6a1f832105dd8c89b5e930ad,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a1f832105dd8c89b5e930ad,0.788461538461538
672,6a2222ff6e1036656b0d5d08,9,critical,happy,ecstatic,sad,anecdotal,extravagant,50.0,50.0,0.0,native,female,1.5851540436382288,6a2222ff6e1036656b0d5d08,0.788461538461538
673,6a2589e7b0645f2f7f1cc52c,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a2589e7b0645f2f7f1cc52c,0.711538461538462
674,6a3607f677860830aca5bdeb,9,critical,happy,ecstatic,sad,anecdotal,extravagant,100.0,0.0,0.0,nonnative,female,1.5851540436382288,6a3607f677860830aca5bdeb,0.769230769230769
675,62c5f85ccf34c8d9c0650f6e,10,critical,hot,scalding,cold,orchestral,gaunt,5.0,95.0,0.0,native,female,2.135140605415326,62c5f85ccf34c8d9c0650f6e,0.865384615384615
676,65465c5bc5a014ec683d55cf,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.135140605415326,65465c5bc5a014ec683d55cf,0.711538461538462
677,661c09a749790db73f8faba5,10,critical,hot,scalding,cold,orchestral,gaunt,80.0,20.0,0.0,nonnative,male,2.135140605415326,661c09a749790db73f8faba5,0.807692307692308
678,66315563a848526fcfa7555b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,66315563a848526fcfa7555b,0.788461538461538
679,665795d82a087799023aaf0e,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,665795d82a087799023aaf0e,0.884615384615385
680,676956116c1a3416bf7b2afe,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,676956116c1a3416bf7b2afe,0.865384615384615
681,695ea002344d7ca1605c747a,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,695ea002344d7ca1605c747a,0.807692307692308
682,6965bd850ce22095dd7a84ca,10,critical,hot,scalding,cold,orchestral,gaunt,31.0,69.0,0.0,native,female,2.135140605415326,6965bd850ce22095dd7a84ca,0.576923076923077
683,69864a705614c15728117b35,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,female,2.135140605415326,69864a705614c15728117b35,0.826923076923077
684,6987875a0a8fa6ed9ef00726,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,male,2.135140605415326,6987875a0a8fa6ed9ef00726,0.711538461538462
685,699b610e2ba4bade6f39121b,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,699b610e2ba4bade6f39121b,0.846153846153846
686,699cebf39bc275a312ffd51c,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,0.0,100.0,nonnative,female,2.135140605415326,699cebf39bc275a312ffd51c,0.75
687,699d45af20adaa6e1e89aa5a,10,critical,hot,scalding,cold,orchestral,gaunt,70.0,30.0,0.0,native,male,2.135140605415326,699d45af20adaa6e1e89aa5a,0.865384615384615
688,699e3cc79b0d3d96b469ca49,10,critical,hot,scalding,cold,orchestral,gaunt,60.0,40.0,0.0,nonnative,male,2.135140605415326,699e3cc79b0d3d96b469ca49,0.942307692307692
689,69a6eb2bc679065ed1cecc51,10,critical,hot,scalding,cold,orchestral,gaunt,84.0,16.0,0.0,nonnative,female,2.135140605415326,69a6eb2bc679065ed1cecc51,0.903846153846154
690,69a8cff018bead25e4a5d848,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,69a8cff018bead25e4a5d848,0.596153846153846
691,69b19e44edf4d70aee145c16,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,female,2.135140605415326,69b19e44edf4d70aee145c16,0.846153846153846
692,69b3193cce0978ad6db9fe7c,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,native,male,2.135140605415326,69b3193cce0978ad6db9fe7c,0.730769230769231
693,69b5c6bdbcf55371066f5e73,10,critical,hot,scalding,cold,orchestral,gaunt,44.0,56.0,0.0,nonnative,male,2.135140605415326,69b5c6bdbcf55371066f5e73,0.826923076923077
694,69ba37faee13f176e7635323,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,native,female,2.135140605415326,69ba37faee13f176e7635323,0.826923076923077
695,69bdf2afe629d42bfc47997f,10,critical,hot,scalding,cold,orchestral,gaunt,94.0,6.0,0.0,nonnative,male,2.135140605415326,69bdf2afe629d42bfc47997f,0.826923076923077
696,69c1256faa88d6296c98d745,10,critical,hot,scalding,cold,orchestral,gaunt,0.0,100.0,0.0,nonnative,male,2.135140605415326,69c1256faa88d6296c98d745,0.807692307692308
697,69c2f0033339865c279814ca,10,critical,hot,scalding,cold,orchestral,gaunt,50.0,50.0,0.0,native,female,2.135140605415326,69c2f0033339865c279814ca,0.788461538461538
698,69c6ec3a92185003cf70ded5,10,critical,hot,scalding,cold,orchestral,gaunt,93.0,7.0,0.0,nonnative,male,2.135140605415326,69c6ec3a92185003cf70ded5,0.865384615384615
699,69d2a8765e19038ab2fc0f56,10,critical,hot,scalding,cold,orchestral,gaunt,100.0,0.0,0.0,nonnative,female,2.135140605415326,69d2a8765e19038ab2fc0f56,0.807692307692308
